Code,Name,Content,Sale,Use,ImgName
1,반짝이풀,반짝이풀이다,100,0,Twincleglass
2,벚꽃,벚꽃이다,100,0,Sakura
3,벚꽃(불),불원소를 머금은 벚꽃이다,,,Fire_Sakura
4,정령수잎,정령수잎이다,,,Bay_Tree
5,정령수잎(불),불원소를 머금은 정령수잎이다,,,Fire_Bay_Tree
,,,,,
,,,,,
,,,,,
100,불,아 뜨거,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
200,물,앗 차거,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
300,바람,시원해~,,,
,,,,,
,,,,,
,,,,,
,,,,,
400,흙,엣툇툇,,,
,,,,,
,,,,,
10001,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1001,,,,,
,,,,,
,,,,,
1010,,,,,
